model,threshold,accuracy,precision,recall,f1,roc_auc,pr_auc,logloss,note
Random Forest,0.5,0.8491,0.1462,0.6993,0.2418,0.869,0.438,0.3985,default threshold
Random Forest,0.82,0.9698,0.5998,0.3703,0.4579,0.869,0.438,0.3985,best F1 threshold
LightGBM,0.5,0.891,0.2007,0.7264,0.3145,0.8974,0.479,0.2882,default threshold
LightGBM,0.85,0.9671,0.5273,0.4232,0.4696,0.8974,0.479,0.2882,best F1 threshold
