feature_set,model,accuracy_0_50,precision_0_50,recall_0_50,f1_0_50,roc_auc,pr_auc,logloss,best_threshold,best_precision,best_recall,best_f1,added_features
Baseline v1,LightGBM,0.891,0.2007,0.7264,0.3145,0.8974,0.479,0.2882,0.85,0.5273,0.4232,0.4696,baseline controlled features
Baseline v2,LightGBM,0.8896,0.1988,0.7291,0.3124,0.9015,0.488,0.2901,0.85,0.5398,0.4304,0.4789,email-derived features
Baseline v3,LightGBM,0.8917,0.2035,0.737,0.3189,0.9034,0.4852,0.2842,0.86,0.5701,0.4173,0.4819,email + transaction amount features
